date,venue,title,year,synopsis,url,cost,details,rating,posterSource,poster
"9 Jun 2017",herbert-von-king-park-brooklyn,"Purple Rain",,,https://www.nycgovparks.org/events/2017/06/09/movies-under-the-stars-a-tribute-to-prince-and-screening-of-purple-rain,,"7:00 p.m. –10:30 p.m.",,,
"9 Jun 2017",crocheron-park-queens,"Rogue One: A Star Wars Story",,,https://www.nycgovparks.org/events/2017/06/09/movie-under-the-stars-rogue-one-a-star-wars-story,,"8:00 p.m. –10:00 p.m.",,,
"9 Jun 2017",columbus-park-manhattan,"Eat a Bowl of Tea",1989,,https://www.nycgovparks.org/events/2017/06/09/arts-culture-fun-presents-moca-cinema-eat-a-bowl-of-tea-1989,,"8:30 p.m. –11:30 p.m.",,,
"10 Jun 2017",brookville-park-queens,"Queen of Katwe",,,https://www.nycgovparks.org/events/2017/06/10/movie-under-the-stars-moana,,"8:00 p.m. –10:00 p.m.",,,
"10 Jun 2017",seton-falls-park-bronx,"Doctor Strange",,,https://www.nycgovparks.org/events/2017/06/10/movies-under-the-stars-doctor-strange,,"8:00 p.m. –10:00 p.m.",,,
"10 Jun 2017",sol-bloom-playground-manhattan,"Percy Jackson & the Olympians: The Lightning Thief",,,https://www.nycgovparks.org/events/2017/06/10/movies-under-the-stars-percy-jackson-the-olympians-the-lightning-thief-2010,,"8:30 p.m. –11:30 p.m.",,,
"11 Jun 2017",westbourne-playground-queens,"The Lorax",,,https://www.nycgovparks.org/events/2017/06/11/movie-under-the-stars-the-lorax,,"8:00 p.m. –10:00 p.m.",,,
"14 Jun 2017",recreation-center-54-manhattan,"Life of Pi",,,https://www.nycgovparks.org/events/2017/06/14/movies-under-the-stars-life-of-pi-2012,,"8:30 p.m. –11:30 p.m.",,,
"15 Jun 2017",sol-bloom-playground-manhattan,"Bee Movie",,,https://www.nycgovparks.org/events/2017/06/15/movies-under-the-stars-bee-movie-2007,,"8:30 p.m. –11:30 p.m.",,,
"16 Jun 2017",rochdale-park-queens,Sing,,,https://www.nycgovparks.org/events/2017/06/16/movie-under-the-stars-sing,,"8:00 p.m. –10:00 p.m.",,,
"16 Jun 2017",macneil-park-queens,"The Secret Life of Pets",,,https://www.nycgovparks.org/events/2017/06/16/movie-under-the-stars-secret-life-of-pets,,"8:00 p.m. –10:00 p.m.",,,
"16 Jun 2017",rainey-park-bronx,"Central Intelligence",,,https://www.nycgovparks.org/events/2017/06/16/movies-under-the-stars-central-intelligence,,"8:00 p.m. –10:00 p.m.",,,
"16 Jun 2017",columbus-park-manhattan,"A Thousand Years of Good Prayers",2008,,https://www.nycgovparks.org/events/2017/06/16/arts-culture-fun-presents-moca-cinema-a-thousand-years-of-good-prayers-2008,,"8:30 p.m. –11:30 p.m.",,,
"17 Jun 2017",paul-raimonda-playground-queens,Sing,,,https://www.nycgovparks.org/events/2017/06/17/movie-under-the-stars-sing,,"8:00 p.m. –10:00 p.m.",,,
"17 Jun 2017",st-catherines-park-manhattan,"Cloudy with a Chance of Meatballs",,,https://www.nycgovparks.org/events/2017/06/17/movies-under-the-stars-cloudy-with-a-chance-of-meatballs-2009,,"8:30 p.m. –11:00 p.m.",,,
"22 Jun 2017",pelham-bay-park-bronx,"Finding Dory",,,https://www.nycgovparks.org/events/2017/06/22/movies-under-the-stars-finding-dory,,"8:00 p.m. –10:00 p.m.",,,
"22 Jun 2017",sara-d-roosevelt-park-manhattan,"Florence Foster Jenkins",,,https://www.nycgovparks.org/events/2017/06/22/movies-under-the-stars-florence-foster-jenkins,,"8:30 p.m. –11:30 p.m.",,,
"23 Jun 2017",riverside-park-manhattan,"Feral Love",,,https://www.nycgovparks.org/events/2017/06/23/summer-on-the-hudson-feral-love,,"7:30 p.m. –10:00 p.m.",,,
"23 Jun 2017",colden-playground-queens,"Monsters Inc.",,,https://www.nycgovparks.org/events/2017/06/23/movie-under-the-stars-secret-life-of-pets,,"8:00 p.m. –10:00 p.m.",,,
"23 Jun 2017",ferry-point-park-bronx,Lion,,,https://www.nycgovparks.org/events/2017/06/23/movies-under-the-stars-lion,,"8:00 p.m. –10:00 p.m.",,,
"23 Jun 2017",columbus-park-manhattan,"Pushing Hands",1991,,https://www.nycgovparks.org/events/2017/06/23/arts-culture-fun-presents-moca-cinema-pushing-hands-1991,,"8:30 p.m. –11:30 p.m.",,,
"24 Jun 2017",bulova-park-queens,"Teenage Mutant Ninja Turtles: Out of the Shadows",,,https://www.nycgovparks.org/events/2017/06/24/movie-under-the-stars-storks,,"8:00 p.m. –10:00 p.m.",,,
"24 Jun 2017",van-cortlandt-park-bronx,Sing,,,https://www.nycgovparks.org/events/2017/06/24/movies-under-the-stars-sing,,"8:00 p.m. –10:00 p.m.",,,
"24 Jun 2017",john-jay-park-manhattan,"Jason Bourne",,,https://www.nycgovparks.org/events/2017/06/24/movies-under-the-stars-jason-bourne,,"8:30 p.m. –11:30 p.m.",,,
"28 Jun 2017",unisphere-flushing-meadows-corona-park-queens,"Rogue One: A Star Wars Story",,,https://www.nycgovparks.org/events/2017/06/28/movie-under-the-stars-rogue-one-a-star-wars-story,,"8:00 p.m. –10:00 p.m.",,,
"28 Jun 2017",wright-brothers-playground-manhattan,"Notorious B.I.G.: Bigger Than Life",,,https://www.nycgovparks.org/events/2017/06/28/movies-under-the-stars-notorious-big-bigger-than-life,,"8:30 p.m. –11:30 p.m.",,,
"29 Jun 2017",electric-playground-queens,Gremlins,,,https://www.nycgovparks.org/events/2017/06/29/movie-under-the-stars-secret-life-of-pets,,"8:00 p.m. –10:00 p.m.",,,
"29 Jun 2017",jackie-robinson-park-manhattan,"Michael Jackson’s This Is It",,,https://www.nycgovparks.org/events/2017/06/29/movies-under-the-stars-michael-jacksons-this-is-it,,"8:30 p.m. –11:30 p.m.",,,
"30 Jun 2017",kissena-corridor-park-queens,"Hidden Figures",,,https://www.nycgovparks.org/events/2017/06/30/movie-under-the-stars-hidden-figures,,"8:00 p.m. –10:00 p.m.",,,
"30 Jun 2017",st-james-park-bronx,"The LEGO Batman Movie",,,https://www.nycgovparks.org/events/2017/06/30/movies-under-the-stars-the-lego-batman-movie,,"8:00 p.m. –10:00 p.m.",,,
"5 Jul 2017",riverside-park-south-manhattan,"Blazing Saddles",,,https://www.nycgovparks.org/events/2017/07/05/summer-on-the-hudson-pier-picture-show,,"7:30 p.m. –11:00 p.m.",,,
"7 Jul 2017",rockaway-beach-queens,Spider-Man,,,https://www.nycgovparks.org/events/2017/07/07/movie-nights-in-the-rockways,,"8:00 p.m. –10:00 p.m.",,,
"9 Jul 2017",randalls-island-park-manhattan,"Sister Act",,,https://www.nycgovparks.org/events/2017/07/09/outdoor-movie-night-sister-act,,"8:40 p.m. –10:20 p.m.",,,
"12 Jul 2017",riverside-park-south-manhattan,"Dr. Strangelove",,,https://www.nycgovparks.org/events/2017/07/12/summer-on-the-hudson-pier-picture-show,,"7:30 p.m. –11:00 p.m.",,,
"14 Jul 2017",rockaway-beach-queens,Moana,,,https://www.nycgovparks.org/events/2017/07/14/movie-nights-in-the-rockways,,"8:00 p.m. –10:00 p.m.",,,
"19 Jul 2017",riverside-park-south-manhattan,"What’s Up Doc",,,https://www.nycgovparks.org/events/2017/07/19/summer-on-the-hudson-pier-picture-show,,"7:00 p.m. –11:00 p.m.",,,
"21 Jul 2017",rockaway-beach-queens,Up,,,https://www.nycgovparks.org/events/2017/07/21/movie-nights-in-the-rockways,,"8:00 p.m. –10:00 p.m.",,,
"21 Jul 2017",riverside-park-south-manhattan,,,,https://www.nycgovparks.org/events/2017/07/21/summer-on-the-hudson-films-on-the-green-festival,,"8:00 p.m.–11:00 p.m.",,,
"23 Jul 2017",randalls-island-park-manhattan,Race,,,https://www.nycgovparks.org/events/2017/07/23/outdoor-movie-night-race,,"8:30 p.m. –10:45 p.m.",,,
"24 Jul 2017",highland-park-queens,Zootopia,,,https://www.nycgovparks.org/events/2017/07/24/movies-under-the-stars-presents-zootopia,,"7:30 p.m. –9:30 p.m.",,,
"26 Jul 2017",riverside-park-south-manhattan,"The Truman Show",,,https://www.nycgovparks.org/events/2017/07/26/summer-on-the-hudson-pier-picture-show,,"7:00 p.m. –11:00 p.m.",,,
"28 Jul 2017",riverside-park-south-manhattan,,,,https://www.nycgovparks.org/events/2017/07/28/summer-on-the-hudson-films-on-the-green-festival,,"8:00 p.m.–11:00 p.m.",,,
"31 Jul 2017",forest-park-queens,"Ella Enchanted",,,https://www.nycgovparks.org/events/2017/07/31/movies-under-the-stars-presents-ella-enchanted,,"7:30 p.m. –9:30 p.m.",,,
"2 Aug 2017",riverside-park-south-manhattan,"The Muppets Movie",,,https://www.nycgovparks.org/events/2017/08/02/summer-on-the-hudson-pier-picture-show,,"7:00 p.m. –11:00 p.m.",,,
"6 Aug 2017",broad-channel-park-queens,"Indiana Jones – Temple of Doom",,,https://www.nycgovparks.org/events/2017/08/02/summer-on-the-hudson-pier-picture-show,,"8:00 p.m. –10:00 p.m.",,,
"6 Aug 2017",randalls-island-park-manhattan,"A League of Their Own",,,https://www.nycgovparks.org/events/2017/08/06/outdoor-movie-night-a-league-of-their-own,,"8:15 p.m. –10:30 p.m.",,,
"7 Aug 2017",highland-park-queens,"The Wiz",,,https://www.nycgovparks.org/events/2017/08/07/movies-under-the-stars-presents-the-wiz,,"7:30 p.m. –9:30 p.m.",,,
"9 Aug 2017",riverside-park-south-manhattan,"The Big Lebowski",,,https://www.nycgovparks.org/events/2017/08/09/summer-on-the-hudson-pier-picture-show,,"7:00 p.m. –11:00 p.m.",,,
"13 Aug 2017",rockaway-beach-queens,Fences,,,https://www.nycgovparks.org/events/2017/08/13/movie-nights-in-the-rockways,,"8:00 p.m. –10:00 p.m.",,,
"14 Aug 2017",forest-park-queens,Zootopia,,,https://www.nycgovparks.org/events/2017/08/14/movies-under-the-stars-featuring-zootopia,,"7:30 p.m. –9:30 p.m.",,,
"16 Aug 2017",riverside-park-south-manhattan,Beetlejuice,,,https://www.nycgovparks.org/events/2017/08/16/summer-on-the-hudson-pier-picture-show,,"7:00 p.m. –11:00 p.m.",,,
"20 Aug 2017",randalls-island-park-manhattan,"Motorcycle Diaries",,,https://www.nycgovparks.org/events/2017/08/20/outdoor-movie-night-motorcycle-diaries-spanish-english-subtitles,,"8:00 p.m. –10:10 p.m.",,,
"21 Aug 2017",highland-park-queens,"The Jungle Book",,,https://www.nycgovparks.org/events/2017/08/21/movies-under-the-stars-presents-jungle-book,,"7:30 p.m. –9:30 p.m.",,,
"28 Aug 2017",forest-park-queens,"The Jungle Book",,,https://www.nycgovparks.org/events/2017/08/28/movies-under-the-stars-featuring-jungle-book,,"7:30 p.m. –9:30 p.m.",,,
"20 Sep 2017",randalls-island-park-manhattan,"Malcolm X",,,https://www.nycgovparks.org/events/2017/09/20/outdoor-movie-night-malcolm-x,,"7:15 p.m. –10:40 p.m.",,,
"6 Jul 2017",brooklyn-bridge-park,"Office Space",,,http://www.brooklynbridgepark.org/events/mwav-1,,"6:00 p.m.",,,
"13 Jul 2017",brooklyn-bridge-park,Pariah,,,http://www.brooklynbridgepark.org/events/mwav-2,,"6:00 p.m.",,,
"20 Jul 2017",brooklyn-bridge-park,Casablanca,,,http://www.brooklynbridgepark.org/events/mwav-3,,"6:00 p.m.",,,
"27 Jul 2017",brooklyn-bridge-park,"The Lego Movie",,,http://www.brooklynbridgepark.org/events/mwav-4,,"6:00 p.m.",,,
"3 Aug 2017",brooklyn-bridge-park,"9 to 5",,,http://www.brooklynbridgepark.org/events/mwav-5,,"6:00 p.m.",,,
"10 Aug 2017",brooklyn-bridge-park,42,,,http://www.brooklynbridgepark.org/events/mwav-6,,"6:00 p.m.",,,
"17 Aug 2017",brooklyn-bridge-park,"Mad Max: Fury Road",,,http://www.brooklynbridgepark.org/events/mwav-7,,"6:00 p.m.",,,
"24 Aug 2017",brooklyn-bridge-park,"(Public Vote)",,,http://www.brooklynbridgepark.org/events/public-vote,,"6:00 p.m.

The public will vote between Footloose, Dear White People, or Network.",,,
"13 Jun 2017",bronx-terminal-market,"The Secret Life of Pets",,,http://www.bronxterminalmarket.com/Pages/Events.aspx,,,,,
"11 Jul 2017",bronx-terminal-market,Moana,,,http://www.bronxterminalmarket.com/Pages/Events.aspx,,,,,
"15 Aug 2017",bronx-terminal-market,Zootopia,,,http://www.bronxterminalmarket.com/Pages/Events.aspx,,,,,
"26 May 2017",intrepid,"Top Gun",1986,,http://www.intrepidmuseum.org/movie-series,,"Doors open 7:00 p.m.",,,
"11 Jul 2017",intrepid,"Good Morning, Vietnam",1987,,http://www.intrepidmuseum.org/movie-series,,"Doors open 7:00 p.m.",,,
"18 Jul 2017",intrepid,Anchorman,2004,,http://www.intrepidmuseum.org/movie-series,,"Doors open 7:00 p.m.",,,
"25 Jul 2017",intrepid,Cocktail,1988,,http://www.intrepidmuseum.org/movie-series,,"Doors open 7:00 p.m.",,,
"1 Aug 2017",intrepid,"The Martian",2015,,http://www.intrepidmuseum.org/movie-series,,"Doors open 7:00 p.m.",,,
"8 Aug 2017",intrepid,"Back to the Future",1985,,http://www.intrepidmuseum.org/movie-series,,"Doors open 7:00 p.m.",,,
"30 Jun 2017",coney-island-beach,Gravity,,,http://www.allianceforconeyisland.org/events,,"Music at 7:00 p.m., film at 8:30 p.m.",,,
"7 Jul 2017",coney-island-beach,Frozen,,,http://www.allianceforconeyisland.org/events,,"Music at 7:00 p.m., film at 8:30 p.m.",,,
"14 Jul 2017",coney-island-beach,ET,,,http://www.allianceforconeyisland.org/events,,"Music at 7:00 p.m., film at 8:30 p.m.",,,
"21 Jul 2017",coney-island-beach,"Iron Man 3",,,http://www.allianceforconeyisland.org/events,,"Music at 7:00 p.m., film at 8:30 p.m.",,,
"28 Jul 2017",coney-island-beach,"The Lego Movie",,,http://www.allianceforconeyisland.org/events,,"Music at 7:00 p.m., film at 8:30 p.m.",,,
"4 Aug 2017",coney-island-beach,"American Hustle",,,http://www.allianceforconeyisland.org/events,,"Music at 7:00 p.m., film at 8:30 p.m.",,,
"11 Aug 2017",coney-island-beach,"Dirty Dancing",,,http://www.allianceforconeyisland.org/events,,"Music at 7:00 p.m., film at 8:30 p.m.",,,
"18 Aug 2017",coney-island-beach,"(Audience Choice)",,,http://www.allianceforconeyisland.org/events,,"Music at 7:00 p.m., film at 8:30 p.m.",,,
"25 May 2017",metrotech-commons-brooklyn,"The New American Paradise",,,http://www.rooftopfilms.com/event/the-new-american-paradise/,,"8:00 p.m.",,,
"27 May 2017",new-design-school-manhattan,"The Genius and the Opera Singer",,,http://www.rooftopfilms.com/event/the-genius-and-the-opera-singer/,15,"8:00 p.m.",,,
"30 May 2017",the-william-vale-brooklyn,"Love Is Short",,,http://www.rooftopfilms.com/event/love-is-short/,15,"7:00 p.m.",,,
"2 Jun 2017",the-old-american-can-factory-brooklyn,"Rat Film",,,http://www.rooftopfilms.com/event/rat-film/,15,"8:00 p.m.",,,
"3 Jun 2017",new-design-school-manhattan,"Dark Toons",,,http://www.rooftopfilms.com/event/dark-toons/,15,"8:00 p.m.",,,
"9 Jun 2017",new-design-school-manhattan,"New York Nonfiction",,,http://www.rooftopfilms.com/event/new-york-nonfiction/,15,"8:00 p.m.",,,
"10 Jun 2017",industry-city-brooklyn,"Trapped: Uncanny Short Films",,,http://www.rooftopfilms.com/event/trapped-uncanny-short-films/,15,"8:00 p.m.",,,
"14 Jun 2017",the-william-vale-brooklyn,"Rough Night",,,http://www.rooftopfilms.com/event/rough-night/,15,"7:00 p.m.",,,
"16 Jun 2017",metrotech-commons-brooklyn,"The Maribor Uprisings: A Live Participatory Film",,,http://www.rooftopfilms.com/event/the-maribor-uprisings/,,"8:00 p.m.",,,
"17 Jun 2017",new-design-school-manhattan,"Mr. Roosevelt",,,http://www.rooftopfilms.com/event/mr-roosevelt/,15,"8:00 p.m.",,,
"21 Jun 2017",house-of-vans-brooklyn,"The Bad Batch",,,http://www.rooftopfilms.com/event/the-bad-batch/,,"7:00 p.m.",,,
"23 Jun 2017",the-old-american-can-factory-brooklyn,"The Cage Fighter",,,http://www.rooftopfilms.com/event/the-cage-fighter/,15,"8:00 p.m.",,,
"28 Jun 2017",the-william-vale-brooklyn,"The Big Sick",,,http://www.rooftopfilms.com/event/the-big-sick/,15,"7:00 p.m.",,,
"30 Jun 2017",new-design-school-manhattan,"Brigsby Bear",,,http://www.rooftopfilms.com/event/brigsby-bear/,15,"8:00 p.m.",,,
"1 Jul 2017",new-design-school-manhattan,Quest,,,http://www.rooftopfilms.com/event/quest/,15,"8:00 p.m.",,,
"7 Jul 2017",new-design-school-manhattan,"Whose Streets?",,,http://www.rooftopfilms.com/event/whose-streets/,15,"8:00 p.m.",,,
"14 Jul 2017",the-old-american-can-factory-brooklyn,"The Strange Ones",,,http://www.rooftopfilms.com/event/the-strange-ones/,15,"8:00 p.m.",,,
"19 Jul 2017",socrates-sculpture-park-queens,"Liberation Day",,,http://www.rooftopfilms.com/event/liberation-day/,,"7:00 p.m.",,,
"21 Jul 2017",metrotech-commons-brooklyn,"Sundance Short Films",,,http://www.rooftopfilms.com/event/sundance-short-films/,,"8:00 p.m.",,,
"22 Jul 2017",new-design-school-manhattan,Menashe,,,http://www.rooftopfilms.com/event/menashe/,15,"7:30 p.m.",,,
"25 Jul 2017",the-william-vale-brooklyn,"The Incredible Jessica James",,,http://www.rooftopfilms.com/event/the-incredible-jessica-james/,15,"7:00 p.m.",,,
"27 Jul 2017",industry-city-brooklyn,"Animation Block Party",,,http://www.rooftopfilms.com/event/animation-block-party-2/,15,"8:00 p.m.",,,
"28 Jul 2017",industry-city-brooklyn,Dayveon,,,http://www.rooftopfilms.com/event/dayveon/,15,"8:00 p.m.",,,
"2 Aug 2017",socrates-sculpture-park-queens,"The Challenge",,,http://www.rooftopfilms.com/event/the-challenge/,,"7:00 p.m.",,,
"4 Aug 2017",the-old-american-can-factory-brooklyn,"California Dreams",,,http://www.rooftopfilms.com/event/california-dreams/,,"8:00 p.m.",,,
"8 Aug 2017",jcc-manhattan-manhattan,"Monkey Business: The Adventures of Curious George’s Creators",,,http://www.rooftopfilms.com/event/monkey-business/,15,"8:00 p.m.",,,
"19 Aug 2017",industry-city-brooklyn,"Rooftop Shots",,,http://www.rooftopfilms.com/event/rooftop-shots/,15,"8:00 p.m.",,,
"5 Jul 2017",summerscreen,"Mean Girls",,,https://www.facebook.com/events/749466605222777,,"Doors open 6:00 p.m., music at 7:00 p.m., films at sundown",,,
"12 Jul 2017",summerscreen,"Office Space",,,https://www.facebook.com/events/1420208051335060,,"Doors open 6:00 p.m., music at 7:00 p.m., films at sundown",,,
"19 Jul 2017",summerscreen,"Donnie Darko",,,https://www.facebook.com/events/1297166863733953,,"Doors open 6:00 p.m., music at 7:00 p.m., films at sundown",,,
"26 Jul 2017",summerscreen,Selena,,,https://www.facebook.com/events/1883848831854247/,,"Doors open 6:00 p.m., music at 7:00 p.m., films at sundown",,,
"2 Aug 2017",summerscreen,"I Know What You Did Last Summer",,,https://www.facebook.com/events/591127471087497,,"Doors open 6:00 p.m., music at 7:00 p.m., films at sundown",,,
"9 Aug 2017",summerscreen,"(Audience Choice)",,,https://fans.vote/v/ACogJKeYOhc,,"Doors open 6:00 p.m., music at 7:00 p.m., films at sundown",,,
"23 May 2017",yotel-manhattan,Lion,,,http://rooftopcinemaclub.com/new-york/,33,,,,
"23 May 2017",yotel-manhattan,"Top Gun",,,http://rooftopcinemaclub.com/new-york/,33,,,,
"24 May 2017",yotel-manhattan,Split,,,http://rooftopcinemaclub.com/new-york/,33,,,,
"24 May 2017",officeops-brooklyn,"Erin Brocovich",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-refinery29-erin-brockovich-2000-tickets-34301584964,17,,,,
"25 May 2017",officeops-brooklyn,"Pretty Woman",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-refinery29-pretty-woman-1990-tickets-34423641037,17,,,,
"25 May 2017",yotel-manhattan,"20th Century Women",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-refinery29-20th-century-women-2016-tickets-34301518766,33,,,,
"26 May 2017",officeops-brooklyn,Juno,,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-refinery29-juno-2007-tickets-34423660094,17,,,,
"26 May 2017",yotel-manhattan,Wild,,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-refinery29-wild-2014-tickets-34423282966,33,,,,
"28 May 2017",yotel-manhattan,"Virgin Suicides",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-refinery29-virgin-suicides-1999-tickets-34423420377,33,,,,
"29 May 2017",yotel-manhattan,"Sweet Smell of Success",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-sweet-smell-of-success-1957-tickets-33313177611,33,,,,
"29 May 2017",officeops-brooklyn,"A Few Good Men",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-a-few-good-men-1992-tickets-33342217470,17,,,,
"30 May 2017",yotel-manhattan,"Pulp Fiction",,,http://rooftopcinemaclub.com/new-york/,17,,,,
"30 May 2017",officeops-brooklyn,"Do The Right Thing",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-do-the-right-thing-1986-tickets-33342278653,17,,,,
"31 May 2017",yotel-manhattan,"Breakfast at Tiffany’s",,,http://rooftopcinemaclub.com/new-york/,33,,,,
"31 May 2017",officeops-brooklyn,"Reservoir Dogs",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-reservoir-dogs-1992-tickets-33342580556,17,,,,
"1 Jun 2017",officeops-brooklyn,"Mean Streets",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-mean-streets-1973-tickets-33344142227,19,,,,
"1 Jun 2017",yotel-manhattan,Vertigo,,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-vertigo-1958-tickets-33276460790,33,,,,
"2 Jun 2017",officeops-brooklyn,Moana,,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-moana-2016-tickets-33344670808,19,,,,
"2 Jun 2017",yotel-manhattan,"Rogue One: A Star Wars Story",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-rogue-one-a-star-wars-story-2016-tickets-34142755902,33,,,,
"3 Jun 2017",yotel-manhattan,Logan,,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-logan-2017-tickets-34142801037,33,,,,
"4 Jun 2017",yotel-manhattan,"Hidden Figures",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-hidden-figures-2016-tickets-34142822100,33,,,,
"5 Jun 2017",officeops-brooklyn,"Rogue One: A Star Wars Story",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-rogue-one-a-star-wars-story-2016-tickets-33344702904,17,,,,
"5 Jun 2017",yotel-manhattan,Lion,,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-lion-2016-tickets-34142855199,33,,,,
"6 Jun 2017",officeops-brooklyn,"Manchester by the Sea",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-manchester-by-the-sea-2016-tickets-33344755060,17,,,,
"6 Jun 2017",yotel-manhattan,"American Psycho",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-american-psycho-2000-tickets-34142921397,33,,,,
"7 Jun 2017",officeops-brooklyn,"The Big Lebowski",,,https://www.eventbrite.com/e/rooftop-cinema-club-brooklyn-the-big-lebowski-1998-tickets-33344870405,19,,,,
"8 Jun 2017",officeops-brooklyn,"La La Land",,,http://rooftopcinemaclub.com/new-york/,17,,,,
"8 Jun 2017",yotel-manhattan,"La La Land",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-la-la-land-2016-tickets-34142954496,33,,,,
"9 Jun 2017",officeops-brooklyn,"Hidden Figures",,,http://rooftopcinemaclub.com/new-york/,17,,,,
"10 Jun 2017",yotel-manhattan,"Get Out",,,https://www.eventbrite.com/e/rooftop-cinema-club-manhattan-get-out-2017-tickets-34142989601,33,,,,
